org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025mil,2025mil_qm88,88,4/18/2025 5:53:00 PM,red,frc321,"10","36","12","58","1","8","9","0","0","0","10","1","Cage Side","1","1","0","0","0","0","0","6","1","0","1","0","0","0","0","0","0","10","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm88,88,4/18/2025 5:53:00 PM,red,frc324,"16","43","2","61","1","10","11","1","1","2","0","1","Middle","1","1","0","0","0","1","0","4","1","5","0","0","1","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm88,88,4/18/2025 5:53:00 PM,red,frc5089,"6","18","2","26","1","4","5","0","1","1","0","1","Processor Side","1","0","0","0","1","0","0","0","1","2","1","1","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm88,88,4/18/2025 5:53:00 PM,blue,frc1468,"11","43","12","66","1","9","10","1","2","3","7","1","Middle","0","1","0","0","0","0","1","2","4","3","0","0","2","0","0","0","0","12","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm89,89,4/18/2025 6:01:00 PM,red,frc2720,"0","15","2","17","0","3","3","0","0","0","0","1","Processor Side","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm89,89,4/18/2025 6:01:00 PM,blue,frc10021,"3","33","12","48","0","9","9","0","0","0","8","1","Middle","1","0","0","0","0","0","0","0","6","3","0","0","0","0","0","0","0","22","14","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm89,89,4/18/2025 6:01:00 PM,blue,frc3142,"17","40","12","69","2","8","10","0","0","0","10","1","Processor Side","1","2","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","10","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm89,89,4/18/2025 6:01:00 PM,blue,frc4069,"10","30","2","42","1","8","9","0","0","0","0","1","Cage Side","1","1","0","0","0","0","0","0","6","2","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm89,89,4/18/2025 6:01:00 PM,red,frc5572,"24","48","12","84","3","10","13","0","1","1","8","1","Cage Side","1","3","0","0","0","0","0","4","6","0","0","0","1","0","0","0","0","17","9","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm89,89,4/18/2025 6:01:00 PM,red,frc2240,"14","8","2","24","1","0","1","1","2","3","0","1","Middle","1","1","0","0","0","0","1","0","0","0","0","0","2","1","4","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm90,90,4/18/2025 6:09:00 PM,red,frc8592,"14","32","12","58","2","4","6","0","4","4","9","1","Cage Side","0","2","0","0","0","0","0","0","4","0","0","0","4","0","0","0","0","9","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm90,90,4/18/2025 6:09:00 PM,blue,frc4467,"3","39","12","54","0","8","8","0","1","1","12","1","Cage Side","1","0","0","0","0","0","0","3","3","2","0","1","0","0","0","0","0","24","12","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm90,90,4/18/2025 6:09:00 PM,blue,frc7153,"14","40","12","66","1","9","10","1","1","2","4","1","Middle","1","1","0","0","0","0","1","3","3","3","0","0","1","0","0","0","0","17","13","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm90,90,4/18/2025 6:09:00 PM,red,frc1741,"7","15","2","24","1","4","5","0","0","0","0","1","Middle","0","1","0","0","0","0","0","1","1","2","0","0","0","1","10","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm90,90,4/18/2025 6:09:00 PM,red,frc5940,"17","75","2","94","2","16","18","0","3","3","0","1","Processor Side","1","2","0","0","0","0","0","3","5","8","0","2","1","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm90,90,4/18/2025 6:09:00 PM,blue,frc58,"10","45","12","67","1","9","10","0","2","2","10","1","Processor Side","1","1","0","0","0","0","0","3","2","4","0","1","1","0","0","0","0","20","10","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm91,91,4/18/2025 6:17:00 PM,red,frc6702,"0","14","2","16","0","4","4","0","0","0","0","1","Middle","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm91,91,4/18/2025 6:17:00 PM,red,frc8020,"3","13","12","28","0","4","4","0","0","0","4","1.5","Cage Side","1","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","4","0","Deep Cage","0","1","0","0"
steelcity,2025,2025mil,2025mil_qm91,91,4/18/2025 6:17:00 PM,blue,frc6806,"0","2","2","4","0","1","1","0","0","0","0","1","Middle","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm91,91,4/18/2025 6:17:00 PM,blue,frc2980,"3","0","0","3","0","0","0","0","0","0","0","0","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm91,91,4/18/2025 6:17:00 PM,blue,frc5454,"10","60","2","72","1","12","13","0","0","0","0","1","Cage Side","1","1","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm91,91,4/18/2025 6:17:00 PM,red,frc7407,"24","60","12","96","3","14","17","0","0","0","10","1","Processor Side","1","3","0","0","0","0","0","6","6","2","0","0","0","0","0","0","0","10","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm92,92,4/18/2025 6:25:00 PM,red,frc1477,"14","41","12","67","1","8","9","1","1","2","6","1","Middle","1","1","0","0","0","0","1","7","0","0","1","0","1","0","0","0","0","15","9","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm92,92,4/18/2025 6:25:00 PM,blue,frc957,"10","29","12","51","1","7","8","0","0","0","4","1","Processor Side","1","1","0","0","0","0","0","2","4","1","0","0","0","0","0","0","0","22","18","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm92,92,4/18/2025 6:25:00 PM,blue,frc8429,"3","0","12","15","0","0","0","0","0","0","4","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","19","15","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm92,92,4/18/2025 6:25:00 PM,red,frc1816,"9","0","2","11","2","0","2","0","0","0","0","1","Processor Side","1","0","0","0","2","0","0","0","0","0","0","0","0","1","8","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm92,92,4/18/2025 6:25:00 PM,red,frc254,"21","8","0","29","3","0","3","0","2","2","0","1","Cage Side","0","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm92,92,4/18/2025 6:25:00 PM,blue,frc2137,"24","41","12","77","3","7","10","0","3","3","4","1","Cage Side","1","3","0","0","0","0","0","2","4","1","0","0","3","0","0","0","0","10","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm93,93,4/18/2025 6:33:00 PM,red,frc3006,"17","48","12","77","2","14","16","0","0","0","3","1","Processor Side","1","2","0","0","0","0","0","1","6","5","2","0","0","0","0","1","0","6","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm93,93,4/18/2025 6:33:00 PM,red,frc217,"10","45","12","67","1","5","6","0","4","4","6","1","Middle","1","1","0","0","0","0","0","2","2","1","0","4","0","0","0","0","0","6","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm93,93,4/18/2025 6:33:00 PM,blue,frc456,"3","34","2","39","0","8","8","0","0","0","0","1","Middle","1","0","0","0","0","0","0","4","3","0","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm93,93,4/18/2025 6:33:00 PM,blue,frc1318,"17","58","2","77","2","13","15","0","2","2","7","1","Processor Side","1","2","0","0","0","0","0","2","7","4","0","0","2","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm93,93,4/18/2025 6:33:00 PM,blue,frc5653,"3","66","2","71","0","11","11","0","4","4","0","1","Cage Side","1","0","0","0","0","0","0","4","5","2","0","2","2","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm93,93,4/18/2025 6:33:00 PM,red,frc7056,"24","47","12","83","3","13","16","0","0","0","5","1","Cage Side","1","3","0","0","0","0","0","3","4","4","2","0","0","0","0","0","0","5","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm94,94,4/18/2025 6:41:00 PM,blue,frc3414,"14","33","2","49","2","4","6","0","4","4","4","1","Cage Side","0","2","0","0","0","0","0","2","1","1","0","0","4","0","0","0","0","13","9","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm94,94,4/18/2025 6:41:00 PM,red,frc2881,"3","30","12","45","0","7","7","0","0","0","19","1","Processor Side","1","0","0","0","0","0","0","3","3","1","0","0","0","0","0","0","0","23","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm94,94,4/18/2025 6:41:00 PM,red,frc2337,"24","43","2","69","3","10","13","0","1","1","5","1","Cage Side","1","3","0","0","0","0","0","2","3","5","0","1","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm94,94,4/18/2025 6:41:00 PM,red,frc910,"17","9","0","26","2","2","4","0","0","0","0","1","Processor Side","1","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm94,94,4/18/2025 6:41:00 PM,blue,frc8393,"10","68","12","90","1","8","9","0","8","8","4","1","Middle","1","1","0","0","0","0","0","1","4","3","0","3","5","0","0","0","0","7","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm94,94,4/18/2025 6:41:00 PM,blue,frc1086,"24","47","12","83","3","12","15","0","0","0","2","1","Processor Side","1","3","0","0","0","0","0","3","5","4","0","0","0","0","0","0","0","2","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm95,95,4/18/2025 6:49:00 PM,blue,frc3310,"3","48","0","51","0","6","6","0","5","5","0","1","Processor Side","1","0","0","0","0","0","0","2","4","0","0","1","4","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm95,95,4/18/2025 6:49:00 PM,red,frc3322,"10","18","12","40","1","2","3","0","2","2","3","1","Middle","1","1","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","6","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm95,95,4/18/2025 6:49:00 PM,red,frc2976,"13","22","2","37","2","5","7","0","0","0","10","1","Processor Side","1","1","0","0","1","0","0","3","1","1","0","0","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm95,95,4/18/2025 6:49:00 PM,red,frc10337,"3","8","0","11","0","4","4","0","0","0","0","0","Cage Side","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm95,95,4/18/2025 6:49:00 PM,blue,frc2145,"24","52","12","88","3","11","14","0","0","0","3","1","Cage Side","1","3","0","0","0","0","0","8","3","0","0","0","0","0","0","0","0","5","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm95,95,4/18/2025 6:49:00 PM,blue,frc9024,"3","0","0","3","0","0","0","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm96,96,4/18/2025 6:57:00 PM,red,frc2486,"17","45","12","74","2","9","11","0","1","1","6","1","Cage Side","1","2","0","0","0","0","0","5","4","0","0","0","1","0","0","0","0","10","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm96,96,4/18/2025 6:57:00 PM,red,frc3748,"9","39","12","60","1","11","12","0","0","0","11","1","Middle","1","0","1","0","0","0","0","0","6","5","0","0","0","0","0","0","0","14","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm96,96,4/18/2025 6:57:00 PM,blue,frc5665,"3","37","2","42","0","11","11","0","0","0","0","1","Middle","1","0","0","0","0","0","0","1","4","4","2","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm96,96,4/18/2025 6:57:00 PM,blue,frc5614,"24","54","12","90","3","9","12","0","4","4","6","1","Processor Side","1","3","0","0","0","0","0","3","2","3","1","2","2","0","0","0","0","6","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm96,96,4/18/2025 6:57:00 PM,red,frc876,"17","57","12","86","2","10","12","0","3","3","5","1","Processor Side","1","2","0","0","0","0","0","4","3","3","0","2","1","0","0","0","0","10","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm96,96,4/18/2025 6:57:00 PM,blue,frc3674,"24","35","12","71","3","10","13","0","0","0","5","1","Cage Side","1","3","0","0","0","0","0","2","3","3","2","0","0","0","0","0","0","8","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm97,97,4/18/2025 7:05:00 PM,blue,frc10015,"6","4","2","12","1","2","3","0","0","0","0","1","Middle","1","0","0","0","1","0","0","0","0","0","2","0","0","1","8","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm97,97,4/18/2025 7:05:00 PM,red,frc587,"10","30","12","52","1","5","6","0","2","2","6","1","Middle","1","1","0","0","0","0","0","0","3","2","0","2","0","0","0","0","0","6","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm97,97,4/18/2025 7:05:00 PM,red,frc321,"17","39","2","58","2","10","12","0","0","0","11","1","Processor Side","1","2","0","0","0","0","0","3","4","2","1","0","0","0","0","0","0","11","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm97,97,4/18/2025 7:05:00 PM,blue,frc1640,"0","18","0","18","0","0","0","0","3","3","0","0","Processor Side","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm97,97,4/18/2025 7:05:00 PM,blue,frc167,"24","57","12","93","3","10","13","0","2","2","13","1","Cage Side","1","3","0","0","0","0","0","9","1","0","0","0","2","0","0","0","0","17","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm97,97,4/18/2025 7:05:00 PM,red,frc1942,"24","43","12","79","3","11","14","0","0","0","8","1","Cage Side","1","3","0","0","0","0","0","3","4","4","0","0","0","0","0","0","0","13","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm98,98,4/18/2025 7:13:00 PM,red,frc503,"24","33","12","69","3","6","9","0","2","2","7","1","Cage Side","1","3","0","0","0","0","0","3","0","2","1","1","1","0","0","0","0","26","19","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm98,98,4/18/2025 7:13:00 PM,red,frc324,"16","39","12","67","1","12","13","1","0","1","10","1","Middle","1","1","0","0","0","1","0","0","5","5","2","0","0","0","0","0","0","25","15","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm98,98,4/18/2025 7:13:00 PM,blue,frc4322,"14","52","2","68","2","15","17","0","0","0","0","1","Middle","1","1","0","1","0","0","0","0","7","8","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm98,98,4/18/2025 7:13:00 PM,blue,frc3015,"17","33","12","62","2","4","6","0","4","4","11","1","Cage Side","1","2","0","0","0","0","0","1","3","0","0","0","4","0","0","0","0","14","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm98,98,4/18/2025 7:13:00 PM,red,frc8749,"24","47","12","83","3","12","15","0","0","0","10","1","Processor Side","1","3","0","0","0","0","0","4","4","3","1","0","0","0","0","0","0","10","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm98,98,4/18/2025 7:13:00 PM,blue,frc9105,"10","39","12","61","1","5","6","0","4","4","7","1","Cage Side","1","1","0","0","0","0","0","3","1","0","1","1","3","0","0","0","0","9","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm99,99,4/18/2025 7:21:00 PM,blue,frc1468,"16","55","12","83","2","12","14","0","3","3","5","1","Middle","1","1","1","0","0","0","0","3","3","4","2","0","3","0","0","0","0","9","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm99,99,4/18/2025 7:21:00 PM,blue,frc7790,"10","52","2","64","1","14","15","0","0","0","0","1","Cage Side","1","1","0","0","0","0","0","3","5","5","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm99,99,4/18/2025 7:21:00 PM,red,frc9029,"10","41","2","53","1","9","10","0","1","1","6","1","Cage Side","1","1","0","0","0","0","0","2","4","3","0","1","0","0","0","0","0","9","3","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm99,99,4/18/2025 7:21:00 PM,blue,frc6510,"10","34","2","46","1","9","10","0","0","0","8","1","Processor Side","1","1","0","0","0","0","0","2","4","2","1","0","0","0","0","0","0","8","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm99,99,4/18/2025 7:21:00 PM,red,frc4122,"14","40","12","66","1","0","1","1","10","11","117","1","Middle","1","1","0","0","0","0","1","0","0","0","0","0","10","0","0","0","0","118","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm99,99,4/18/2025 7:21:00 PM,red,frc4152,"30","60","2","92","4","14","18","0","1","1","11","1","Processor Side","1","3","1","0","0","0","0","3","8","3","0","0","1","0","0","0","0","11","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm100,100,4/18/2025 7:29:00 PM,red,frc118,"24","91","2","117","3","19","22","0","3","3","0","1","Processor Side","1","3","0","0","0","0","0","6","6","7","0","2","1","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm100,100,4/18/2025 7:29:00 PM,blue,frc3604,"17","46","12","75","2","11","13","0","1","1","5","1","Middle","1","2","0","0","0","0","0","2","5","4","0","0","1","0","0","0","0","9","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm100,100,4/18/2025 7:29:00 PM,blue,frc3598,"7","32","12","51","1","8","9","0","0","0","0","1","Processor Side","0","1","0","0","0","0","0","2","4","2","0","0","0","0","0","0","0","0","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm100,100,4/18/2025 7:29:00 PM,red,frc6002,"13","26","2","41","2","8","10","0","2","2","10","1","Cage Side","1","1","0","0","1","0","0","0","1","0","7","0","2","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm100,100,4/18/2025 7:29:00 PM,red,frc1023,"0","0","0","0","0","0","0","0","0","0","0","0","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm100,100,4/18/2025 7:29:00 PM,blue,frc1683,"21","84","12","117","3","15","18","0","4","4","10","1","Cage Side","0","3","0","0","0","0","0","5","5","5","0","4","0","0","0","0","0","13","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm101,101,4/18/2025 7:37:00 PM,red,frc7153,"11","45","2","58","1","9","10","1","2","3","0","1","Middle","0","1","0","0","0","0","1","3","4","2","0","0","2","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm101,101,4/18/2025 7:37:00 PM,blue,frc1477,"17","53","2","72","2","12","14","0","0","0","14","1","Processor Side","1","2","0","0","0","0","0","6","5","1","0","0","0","0","0","0","0","15","1","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm101,101,4/18/2025 7:37:00 PM,blue,frc5454,"10","36","2","48","1","9","10","0","0","0","0","1","Cage Side","1","1","0","0","0","0","0","1","7","1","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm101,101,4/18/2025 7:37:00 PM,red,frc8592,"24","9","12","45","3","1","4","0","1","1","7","1","Cage Side","1","3","0","0","0","0","0","1","0","0","0","0","1","1","8","0","0","11","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm101,101,4/18/2025 7:37:00 PM,red,frc217,"10","57","12","79","1","12","13","0","1","1","10","1","Processor Side","1","1","0","0","0","0","0","4","7","1","0","1","0","0","0","0","0","12","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm101,101,4/18/2025 7:37:00 PM,blue,frc2240,"7","4","2","13","0","0","0","1","1","2","0","0","Middle","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm102,102,4/18/2025 7:45:00 PM,blue,frc2137,"85","0","12","97","13","0","13","2","0","2","6","1","Cage Side","0","5","5","3","0","0","2","0","0","0","0","0","0","0","0","0","0","13","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm102,102,4/18/2025 7:45:00 PM,red,frc7407,"24","58","12","94","3","13","16","0","2","2","6","1","Middle","1","3","0","0","0","0","0","2","7","4","0","0","2","0","0","0","0","8","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm102,102,4/18/2025 7:45:00 PM,blue,frc5572,"11","0","2","13","1","0","1","1","0","1","0","1","Middle","0","1","0","0","0","0","1","0","0","0","0","0","0","1","7","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm102,102,4/18/2025 7:45:00 PM,blue,frc7056,"17","39","2","58","2","7","9","0","2","2","0","1","Processor Side","1","2","0","0","0","0","0","2","2","3","0","2","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm102,102,4/18/2025 7:45:00 PM,red,frc3414,"14","38","2","54","1","1","2","1","8","9","15","1","Middle","1","1","0","0","0","0","1","0","0","0","1","2","6","0","0","0","0","15","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm102,102,4/18/2025 7:45:00 PM,red,frc5895,"31","53","12","96","4","9","13","0","5","5","10","1","Not There","1","4","0","0","0","0","0","1","4","4","0","0","5","0","0","0","0","13","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm103,103,4/18/2025 7:53:00 PM,blue,frc2976,"17","60","12","89","2","15","17","0","0","0","8","1","Cage Side","1","2","0","0","0","0","0","5","5","5","0","0","0","0","0","0","0","13","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm103,103,4/18/2025 7:53:00 PM,red,frc957,"24","40","0","64","3","11","14","0","0","0","0","1","Processor Side","1","3","0","0","0","0","0","0","7","4","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm103,103,4/18/2025 7:53:00 PM,red,frc5800,"0","0","0","0","0","0","0","0","0","0","0","0","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm103,103,4/18/2025 7:53:00 PM,blue,frc5940,"24","81","12","117","3","11","14","0","7","7","2","1","Processor Side","1","3","0","0","0","0","0","1","4","6","0","7","0","0","0","0","0","11","9","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm103,103,4/18/2025 7:53:00 PM,red,frc2980,"10","15","0","25","1","3","4","0","0","0","0","0","Middle","1","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm103,103,4/18/2025 7:53:00 PM,blue,frc456,"10","40","12","62","1","11","12","0","0","0","10","1","Middle","1","1","0","0","0","0","0","1","6","3","1","0","0","0","0","0","0","20","10","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm104,104,4/18/2025 8:01:00 PM,red,frc1086,"24","38","12","74","3","8","11","0","0","0","7","1","Cage Side","1","3","0","0","0","0","0","6","2","0","0","0","0","0","0","0","0","8","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm104,104,4/18/2025 8:01:00 PM,blue,frc1741,"24","44","2","70","3","8","11","0","1","1","3","1","Cage Side","1","3","0","0","0","0","0","8","0","0","0","0","1","0","0","0","0","7","4","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm104,104,4/18/2025 8:01:00 PM,blue,frc10337,"0","10","2","12","0","5","5","0","0","0","0","1","Middle","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm104,104,4/18/2025 8:01:00 PM,red,frc8020,"3","20","12","35","0","3","3","0","2","2","12","1","Middle","1","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","20","8","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm104,104,4/18/2025 8:01:00 PM,blue,frc1816,"9","0","12","21","2","0","2","0","0","0","11","1","Processor Side","1","0","0","0","2","0","0","0","0","0","0","0","0","0","9","0","0","25","14","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm104,104,4/18/2025 8:01:00 PM,red,frc3006,"3","32","12","47","0","8","8","0","0","0","8","1","Cage Side","1","0","0","0","0","0","0","2","4","2","0","0","0","0","0","0","0","14","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm105,105,4/18/2025 8:09:00 PM,red,frc10015,"3","0","2","5","1","0","1","0","0","0","0","1","Middle","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm105,105,4/18/2025 8:09:00 PM,blue,frc6702,"6","29","0","35","1","7","8","0","0","0","0","1","Middle","1","0","0","0","1","0","0","2","4","1","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm105,105,4/18/2025 8:09:00 PM,blue,frc2486,"51","0","2","53","7","0","7","0","0","0","13","1","Processor Side","1","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm105,105,4/18/2025 8:09:00 PM,blue,frc5665,"9","33","2","44","1","8","9","0","0","0","150","1","Not There","1","0","1","0","0","0","0","3","3","2","0","0","0","0","0","0","0","150","0","Parked","0","0","0","0"
